CountryCode,DisplayName,region,Level,ProjYear,PovertyLine,variable,value
ARG,Argentina,LAC,National,2010,6.11676,HeadCount,0.4804235
ARG,Argentina,LAC,National,2010,3.981504,HeadCount,0.2973909
ARG,Argentina,LAC,National,2010,5.939234,HeadCount,0.467772
ARG,Argentina,LAC,National,2010,2.308829,HeadCount,0.1259672
ARG,Argentina,LAC,National,2011,2.195249,HeadCount,0.09361074
ARG,Argentina,LAC,National,2011,3.642544,HeadCount,0.2302055
ARG,Argentina,LAC,National,2011,6.11676,HeadCount,0.4473122
ARG,Argentina,LAC,National,2011,3.981504,HeadCount,0.2634172
ARG,Argentina,LAC,National,2011,5.939234,HeadCount,0.4335461
ARG,Argentina,LAC,National,2011,2.308829,HeadCount,0.1039982
ARG,Argentina,LAC,National,2012,2.195249,HeadCount,0.0871975
ARG,Argentina,LAC,National,2012,3.642544,HeadCount,0.2211856
ARG,Argentina,LAC,National,2012,6.11676,HeadCount,0.4402133
ARG,Argentina,LAC,National,2012,3.981504,HeadCount,0.2495273
ARG,Argentina,LAC,National,2012,5.939234,HeadCount,0.4262399
ARG,Argentina,LAC,National,2012,2.308829,HeadCount,0.09668203
ARG,Argentina,LAC,National,2013,2.195249,HeadCount,0.08627227
ARG,Argentina,LAC,National,2013,3.642544,HeadCount,0.216381
ARG,Argentina,LAC,National,2013,6.11676,HeadCount,0.4284339
ARG,Argentina,LAC,National,2013,3.981504,HeadCount,0.2491127
ARG,Argentina,LAC,National,2013,5.939234,HeadCount,0.4171771
ARG,Argentina,LAC,National,2013,2.308829,HeadCount,0.0947583
ARG,Argentina,LAC,National,2015,2.195249,HeadCount,0.08822848
ARG,Argentina,LAC,National,2015,3.642544,HeadCount,0.2309759
ARG,Argentina,LAC,National,2015,6.11676,HeadCount,0.4548158
ARG,Argentina,LAC,National,2015,3.981504,HeadCount,0.2655318
ARG,Argentina,LAC,National,2015,5.939234,HeadCount,0.4408491
ARG,Argentina,LAC,National,2015,2.308829,HeadCount,0.09865702
ARG,Argentina,LAC,National,2018,2.195249,HeadCount,0.09795999
ARG,Argentina,LAC,National,2018,3.642544,HeadCount,0.2438624
ARG,Argentina,LAC,National,2018,6.11676,HeadCount,0.4714347
ARG,Argentina,LAC,National,2018,3.981504,HeadCount,0.2788623
ARG,Argentina,LAC,National,2018,5.939234,HeadCount,0.4578404
ARG,Argentina,LAC,National,2018,2.308829,HeadCount,0.1080463
ARG,Argentina,LAC,National,2019,2.195249,HeadCount,0.1156469
ARG,Argentina,LAC,National,2019,3.642544,HeadCount,0.2721544
ARG,Argentina,LAC,National,2019,6.11676,HeadCount,0.4959768
ARG,Argentina,LAC,National,2019,3.981504,HeadCount,0.3071904
ARG,Argentina,LAC,National,2019,5.939234,HeadCount,0.4830311
ARG,Argentina,LAC,National,2019,2.308829,HeadCount,0.1263659
ARG,Argentina,LAC,National,2020,2.195249,HeadCount,0.1414718
ARG,Argentina,LAC,National,2020,3.642544,HeadCount,0.3144876
ARG,Argentina,LAC,National,2020,6.11676,HeadCount,0.5499939
ARG,Argentina,LAC,National,2020,3.981504,HeadCount,0.3548565
ARG,Argentina,LAC,National,2020,5.939234,HeadCount,0.5370212
ARG,Argentina,LAC,National,2020,2.308829,HeadCount,0.1579942
ARG,Argentina,LAC,National,2021,2.195249,HeadCount,0.1301281
ARG,Argentina,LAC,National,2021,3.642544,HeadCount,0.2981169
ARG,Argentina,LAC,National,2021,6.11676,HeadCount,0.5285638
ARG,Argentina,LAC,National,2021,3.981504,HeadCount,0.3357043
ARG,Argentina,LAC,National,2021,5.939234,HeadCount,0.5157489
ARG,Argentina,LAC,National,2021,2.308829,HeadCount,0.1448016
ARM,Armenia,ECA,National,1981,2.195249,HeadCount,0.03688295
ARM,Armenia,ECA,National,1981,3.642544,HeadCount,0.1626298
ARM,Armenia,ECA,National,1981,6.11676,HeadCount,0.3959925
ARM,Armenia,ECA,National,1981,3.981504,HeadCount,0.1961761
ARM,Armenia,ECA,National,1981,5.939234,HeadCount,0.3807273
ARM,Armenia,ECA,National,1981,2.308829,HeadCount,0.04431221
ARM,Armenia,ECA,National,1984,2.195249,HeadCount,0.02891873
ARM,Armenia,ECA,National,1984,3.642544,HeadCount,0.1404368
ARM,Armenia,ECA,National,1984,6.11676,HeadCount,0.3629383
ARM,Armenia,ECA,National,1984,3.981504,HeadCount,0.1716557
ARM,Armenia,ECA,National,1984,5.939234,HeadCount,0.3480597
ARM,Armenia,ECA,National,1984,2.308829,HeadCount,0.03504076
ARM,Armenia,ECA,National,1987,2.195249,HeadCount,0.03359833
ARM,Armenia,ECA,National,1987,3.642544,HeadCount,0.153807
ARM,Armenia,ECA,National,1987,6.11676,HeadCount,0.3830621
ARM,Armenia,ECA,National,1987,3.981504,HeadCount,0.1864608
ARM,Armenia,ECA,National,1987,5.939234,HeadCount,0.3679372
ARM,Armenia,ECA,National,1987,2.308829,HeadCount,0.04050772
ARM,Armenia,ECA,National,1990,2.195249,HeadCount,0.03519241
ARM,Armenia,ECA,National,1990,3.642544,HeadCount,0.1581405
ARM,Armenia,ECA,National,1990,6.11676,HeadCount,0.3894461
ARM,Armenia,ECA,National,1990,3.981504,HeadCount,0.1912377
ARM,Armenia,ECA,National,1990,5.939234,HeadCount,0.3742502
ARM,Armenia,ECA,National,1990,2.308829,HeadCount,0.04235727
ARM,Armenia,ECA,National,1993,2.195249,HeadCount,0.2371355
ARM,Armenia,ECA,National,1993,3.642544,HeadCount,0.4897137
ARM,Armenia,ECA,National,1993,6.11676,HeadCount,0.7520445
ARM,Armenia,ECA,National,1993,3.981504,HeadCount,0.5418351
ARM,Armenia,ECA,National,1993,5.939234,HeadCount,0.7396908
ARM,Armenia,ECA,National,1993,2.308829,HeadCount,0.2593289
ARM,Armenia,ECA,National,1996,2.195249,HeadCount,0.1459041
ARM,Armenia,ECA,National,1996,3.642544,HeadCount,0.3651389
ARM,Armenia,ECA,National,1996,6.11676,HeadCount,0.6432278
ARM,Armenia,ECA,National,1996,3.981504,HeadCount,0.4112269
ARM,Armenia,ECA,National,1996,5.939234,HeadCount,0.6282935
ARM,Armenia,ECA,National,1996,2.308829,HeadCount,0.1635436
ARM,Armenia,ECA,National,1999,2.195249,HeadCount,0.126938
ARM,Armenia,ECA,National,1999,3.642544,HeadCount,0.446228
ARM,Armenia,ECA,National,1999,6.11676,HeadCount,0.7696269
ARM,Armenia,ECA,National,1999,3.981504,HeadCount,0.5117515
ARM,Armenia,ECA,National,1999,5.939234,HeadCount,0.7563688
ARM,Armenia,ECA,National,1999,2.308829,HeadCount,0.1485783
ARM,Armenia,ECA,National,2002,2.195249,HeadCount,0.110311
ARM,Armenia,ECA,National,2002,3.642544,HeadCount,0.4355563
ARM,Armenia,ECA,National,2002,6.11676,HeadCount,0.7824567
ARM,Armenia,ECA,National,2002,3.981504,HeadCount,0.5093404
ARM,Armenia,ECA,National,2002,5.939234,HeadCount,0.7670632
ARM,Armenia,ECA,National,2002,2.308829,HeadCount,0.1338447
ARM,Armenia,ECA,National,2005,2.195249,HeadCount,0.02901231
ARM,Armenia,ECA,National,2005,3.642544,HeadCount,0.1923791
ARM,Armenia,ECA,National,2005,6.11676,HeadCount,0.5917365
ARM,Armenia,ECA,National,2005,3.981504,HeadCount,0.2550898
ARM,Armenia,ECA,National,2005,5.939234,HeadCount,0.5705968
ARM,Armenia,ECA,National,2005,2.308829,HeadCount,0.03687405
ARM,Armenia,ECA,National,2008,2.195249,HeadCount,0.01000172
ARM,Armenia,ECA,National,2008,3.642544,HeadCount,0.09148512
ARM,Armenia,ECA,National,2008,6.11676,HeadCount,0.4347739
ARM,Armenia,ECA,National,2008,3.981504,HeadCount,0.1276581
ARM,Armenia,ECA,National,2008,5.939234,HeadCount,0.4125405
ARM,Armenia,ECA,National,2008,2.308829,HeadCount,0.01174246
ARM,Armenia,ECA,National,2010,2.195249,HeadCount,0.01078477
ARM,Armenia,ECA,National,2010,3.642544,HeadCount,0.1393566
ARM,Armenia,ECA,National,2010,6.11676,HeadCount,0.5246018
ARM,Armenia,ECA,National,2010,3.981504,HeadCount,0.1916588
ARM,Armenia,ECA,National,2010,5.939234,HeadCount,0.5024365
ARM,Armenia,ECA,National,2010,2.308829,HeadCount,0.01630047
ARM,Armenia,ECA,National,2011,2.195249,HeadCount,0.01269639
ARM,Armenia,ECA,National,2011,3.642544,HeadCount,0.1304839
ARM,Armenia,ECA,National,2011,6.11676,HeadCount,0.4928348
ARM,Armenia,ECA,National,2011,3.981504,HeadCount,0.17662
ARM,Armenia,ECA,National,2011,5.939234,HeadCount,0.4689417
ARM,Armenia,ECA,National,2011,2.308829,HeadCount,0.01794305
ARM,Armenia,ECA,National,2012,2.195249,HeadCount,0.009396363
ARM,Armenia,ECA,National,2012,3.642544,HeadCount,0.1115527
ARM,Armenia,ECA,National,2012,6.11676,HeadCount,0.4624923
ARM,Armenia,ECA,National,2012,3.981504,HeadCount,0.1577919
ARM,Armenia,ECA,National,2012,5.939234,HeadCount,0.4364358
ARM,Armenia,ECA,National,2012,2.308829,HeadCount,0.01264163
ARM,Armenia,ECA,National,2013,2.195249,HeadCount,0.01767077
ARM,Armenia,ECA,National,2013,3.642544,HeadCount,0.1130849
ARM,Armenia,ECA,National,2013,6.11676,HeadCount,0.4433039
ARM,Armenia,ECA,National,2013,3.981504,HeadCount,0.1534687
ARM,Armenia,ECA,National,2013,5.939234,HeadCount,0.4180266
ARM,Armenia,ECA,National,2013,2.308829,HeadCount,0.02075116
ARM,Armenia,ECA,National,2015,2.195249,HeadCount,0.01398372
ARM,Armenia,ECA,National,2015,3.642544,HeadCount,0.09382366
ARM,Armenia,ECA,National,2015,6.11676,HeadCount,0.3780849
ARM,Armenia,ECA,National,2015,3.981504,HeadCount,0.1290846
ARM,Armenia,ECA,National,2015,5.939234,HeadCount,0.3630296
ARM,Armenia,ECA,National,2015,2.308829,HeadCount,0.01557401
ARM,Armenia,ECA,National,2018,2.195249,HeadCount,0.01452873
ARM,Armenia,ECA,National,2018,3.642544,HeadCount,0.09399795
ARM,Armenia,ECA,National,2018,6.11676,HeadCount,0.4008658
ARM,Armenia,ECA,National,2018,3.981504,HeadCount,0.1242031
ARM,Armenia,ECA,National,2018,5.939234,HeadCount,0.3781105
ARM,Armenia,ECA,National,2018,2.308829,HeadCount,0.01872671
ARM,Armenia,ECA,National,2019,2.195249,HeadCount,0.01109147
ARM,Armenia,ECA,National,2019,3.642544,HeadCount,0.09780543
ARM,Armenia,ECA,National,2019,6.11676,HeadCount,0.4184452
ARM,Armenia,ECA,National,2019,3.981504,HeadCount,0.1329762
ARM,Armenia,ECA,National,2019,5.939234,HeadCount,0.3976671
ARM,Armenia,ECA,National,2019,2.308829,HeadCount,0.01276412
ARM,Armenia,ECA,National,2020,2.195249,HeadCount,0.01276412
ARM,Armenia,ECA,National,2020,3.642544,HeadCount,0.1125117
ARM,Armenia,ECA,National,2020,6.11676,HeadCount,0.4540803
ARM,Armenia,ECA,National,2020,3.981504,HeadCount,0.1527418
ARM,Armenia,ECA,National,2020,5.939234,HeadCount,0.4250952
ARM,Armenia,ECA,National,2020,2.308829,HeadCount,0.01605322
ARM,Armenia,ECA,National,2021,2.195249,HeadCount,0.01187881
ARM,Armenia,ECA,National,2021,3.642544,HeadCount,0.1010423
ARM,Armenia,ECA,National,2021,6.11676,HeadCount,0.4239527
ARM,Armenia,ECA,National,2021,3.981504,HeadCount,0.1352934
ARM,Armenia,ECA,National,2021,5.939234,HeadCount,0.4034436
ARM,Armenia,ECA,National,2021,2.308829,HeadCount,0.01276412
AUS,Australia,OHI,National,1981,2.195249,HeadCount,0.01000117
AUS,Australia,OHI,National,1981,3.642544,HeadCount,0.01335806
AUS,Australia,OHI,National,1981,6.11676,HeadCount,0.0167323
AUS,Australia,OHI,National,1981,3.981504,HeadCount,0.01335806
AUS,Australia,OHI,National,1981,5.939234,HeadCount,0.0167323
AUS,Australia,OHI,National,1981,2.308829,HeadCount,0.01000117
AUS,Australia,OHI,National,1984,2.195249,HeadCount,0.01001012
AUS,Australia,OHI,National,1984,3.642544,HeadCount,0.01336703
AUS,Australia,OHI,National,1984,6.11676,HeadCount,0.01675728
AUS,Australia,OHI,National,1984,3.981504,HeadCount,0.01336703
AUS,Australia,OHI,National,1984,5.939234,HeadCount,0.01675728
AUS,Australia,OHI,National,1984,2.308829,HeadCount,0.01001012
AUS,Australia,OHI,National,1987,2.195249,HeadCount,0.008386601
AUS,Australia,OHI,National,1987,3.642544,HeadCount,0.01169792
AUS,Australia,OHI,National,1987,6.11676,HeadCount,0.01672612
AUS,Australia,OHI,National,1987,3.981504,HeadCount,0.01169792
AUS,Australia,OHI,National,1987,5.939234,HeadCount,0.01672612
AUS,Australia,OHI,National,1987,2.308829,HeadCount,0.008386601
AUS,Australia,OHI,National,1990,2.195249,HeadCount,0.007305041
AUS,Australia,OHI,National,1990,3.642544,HeadCount,0.01058957
AUS,Australia,OHI,National,1990,6.11676,HeadCount,0.01674941
AUS,Australia,OHI,National,1990,3.981504,HeadCount,0.01058957
AUS,Australia,OHI,National,1990,5.939234,HeadCount,0.01396946
AUS,Australia,OHI,National,1990,2.308829,HeadCount,0.007305041
AUS,Australia,OHI,National,1993,2.195249,HeadCount,0.008939848
AUS,Australia,OHI,National,1993,3.642544,HeadCount,0.01228082
AUS,Australia,OHI,National,1993,6.11676,HeadCount,0.01693775
AUS,Australia,OHI,National,1993,3.981504,HeadCount,0.01228082
AUS,Australia,OHI,National,1993,5.939234,HeadCount,0.01582577
AUS,Australia,OHI,National,1993,2.308829,HeadCount,0.008939848
AUS,Australia,OHI,National,1996,2.195249,HeadCount,0.01003278
AUS,Australia,OHI,National,1996,3.642544,HeadCount,0.01003278
AUS,Australia,OHI,National,1996,6.11676,HeadCount,0.01702758
AUS,Australia,OHI,National,1996,3.981504,HeadCount,0.01284828
AUS,Australia,OHI,National,1996,5.939234,HeadCount,0.01646346
AUS,Australia,OHI,National,1996,2.308829,HeadCount,0.01003278
AUS,Australia,OHI,National,1999,2.195249,HeadCount,0.007896552
AUS,Australia,OHI,National,1999,3.642544,HeadCount,0.01004198
AUS,Australia,OHI,National,1999,6.11676,HeadCount,0.01466394
AUS,Australia,OHI,National,1999,3.981504,HeadCount,0.01004198
AUS,Australia,OHI,National,1999,5.939234,HeadCount,0.01466394
AUS,Australia,OHI,National,1999,2.308829,HeadCount,0.01004198
AUS,Australia,OHI,National,2002,2.195249,HeadCount,0.008401638
AUS,Australia,OHI,National,2002,3.642544,HeadCount,0.01123043
AUS,Australia,OHI,National,2002,6.11676,HeadCount,0.01422691
AUS,Australia,OHI,National,2002,3.981504,HeadCount,0.01123043
AUS,Australia,OHI,National,2002,5.939234,HeadCount,0.01422691
AUS,Australia,OHI,National,2002,2.308829,HeadCount,0.008401638
AUS,Australia,OHI,National,2005,2.195249,HeadCount,0.00464765
AUS,Australia,OHI,National,2005,3.642544,HeadCount,0.007017661
AUS,Australia,OHI,National,2005,6.11676,HeadCount,0.009985562
AUS,Australia,OHI,National,2005,3.981504,HeadCount,0.007017661
AUS,Australia,OHI,National,2005,5.939234,HeadCount,0.009142849
AUS,Australia,OHI,National,2005,2.308829,HeadCount,0.007017661
AUS,Australia,OHI,National,2008,2.195249,HeadCount,0.003612324
AUS,Australia,OHI,National,2008,3.642544,HeadCount,0.006694529
AUS,Australia,OHI,National,2008,6.11676,HeadCount,0.006694529
AUS,Australia,OHI,National,2008,3.981504,HeadCount,0.006694529
AUS,Australia,OHI,National,2008,5.939234,HeadCount,0.006694529
AUS,Australia,OHI,National,2008,2.308829,HeadCount,0.003612324
AUS,Australia,OHI,National,2010,2.195249,HeadCount,0.003491684
AUS,Australia,OHI,National,2010,3.642544,HeadCount,0.006776492
AUS,Australia,OHI,National,2010,6.11676,HeadCount,0.006776492
AUS,Australia,OHI,National,2010,3.981504,HeadCount,0.006776492
AUS,Australia,OHI,National,2010,5.939234,HeadCount,0.006776492
AUS,Australia,OHI,National,2010,2.308829,HeadCount,0.003491684
AUS,Australia,OHI,National,2011,2.195249,HeadCount,0.003864973
AUS,Australia,OHI,National,2011,3.642544,HeadCount,0.006943406
AUS,Australia,OHI,National,2011,6.11676,HeadCount,0.007574832
AUS,Australia,OHI,National,2011,3.981504,HeadCount,0.006943406
AUS,Australia,OHI,National,2011,5.939234,HeadCount,0.006943406
AUS,Australia,OHI,National,2011,2.308829,HeadCount,0.003864973
AUS,Australia,OHI,National,2012,2.195249,HeadCount,0.004238261
AUS,Australia,OHI,National,2012,3.642544,HeadCount,0.00711032
AUS,Australia,OHI,National,2012,6.11676,HeadCount,0.00711032
AUS,Australia,OHI,National,2012,3.981504,HeadCount,0.00711032
AUS,Australia,OHI,National,2012,5.939234,HeadCount,0.00711032
AUS,Australia,OHI,National,2012,2.308829,HeadCount,0.004238261
AUS,Australia,OHI,National,2013,2.195249,HeadCount,0.00461155
AUS,Australia,OHI,National,2013,3.642544,HeadCount,0.007277235
AUS,Australia,OHI,National,2013,6.11676,HeadCount,0.007277235
AUS,Australia,OHI,National,2013,3.981504,HeadCount,0.007277235
AUS,Australia,OHI,National,2013,5.939234,HeadCount,0.007277235
AUS,Australia,OHI,National,2013,2.308829,HeadCount,0.00461155
AUS,Australia,OHI,National,2015,2.195249,HeadCount,0.004984838
AUS,Australia,OHI,National,2015,3.642544,HeadCount,0.007444149
AUS,Australia,OHI,National,2015,6.11676,HeadCount,0.007444149
AUS,Australia,OHI,National,2015,3.981504,HeadCount,0.007444149
AUS,Australia,OHI,National,2015,5.939234,HeadCount,0.007444149
AUS,Australia,OHI,National,2015,2.308829,HeadCount,0.004984838
AUS,Australia,OHI,National,2018,2.195249,HeadCount,0.004984838
AUS,Australia,OHI,National,2018,3.642544,HeadCount,0.007444149
AUS,Australia,OHI,National,2018,6.11676,HeadCount,0.007444149
AUS,Australia,OHI,National,2018,3.981504,HeadCount,0.007444149
AUS,Australia,OHI,National,2018,5.939234,HeadCount,0.007444149
AUS,Australia,OHI,National,2018,2.308829,HeadCount,0.004984838
AUS,Australia,OHI,National,2019,2.195249,HeadCount,0.004984838
AUS,Australia,OHI,National,2019,3.642544,HeadCount,0.007444149
AUS,Australia,OHI,National,2019,6.11676,HeadCount,0.007444149
AUS,Australia,OHI,National,2019,3.981504,HeadCount,0.007444149
AUS,Australia,OHI,National,2019,5.939234,HeadCount,0.007444149
AUS,Australia,OHI,National,2019,2.308829,HeadCount,0.004984838
AUS,Australia,OHI,National,2020,2.195249,HeadCount,0.004984838
AUS,Australia,OHI,National,2020,3.642544,HeadCount,0.007444149
AUS,Australia,OHI,National,2020,6.11676,HeadCount,0.007444149
AUS,Australia,OHI,National,2020,3.981504,HeadCount,0.007444149
AUS,Australia,OHI,National,2020,5.939234,HeadCount,0.007444149
AUS,Australia,OHI,National,2020,2.308829,HeadCount,0.004984838
AUS,Australia,OHI,National,2021,2.195249,HeadCount,0.004984838
AUS,Australia,OHI,National,2021,3.642544,HeadCount,0.007444149
AUS,Australia,OHI,National,2021,6.11676,HeadCount,0.007444149
AUS,Australia,OHI,National,2021,3.981504,HeadCount,0.007444149
AUS,Australia,OHI,National,2021,5.939234,HeadCount,0.007444149
AUS,Australia,OHI,National,2021,2.308829,HeadCount,0.004984838
AUT,Austria,OHI,National,1981,2.195249,HeadCount,0
AUT,Austria,OHI,National,1981,3.642544,HeadCount,0
AUT,Austria,OHI,National,1981,6.11676,HeadCount,0
AUT,Austria,OHI,National,1981,3.981504,HeadCount,0
AUT,Austria,OHI,National,1981,5.939234,HeadCount,0
AUT,Austria,OHI,National,1981,2.308829,HeadCount,0
AUT,Austria,OHI,National,1984,2.195249,HeadCount,0
AUT,Austria,OHI,National,1984,3.642544,HeadCount,0
AUT,Austria,OHI,National,1984,6.11676,HeadCount,0
AUT,Austria,OHI,National,1984,3.981504,HeadCount,0
AUT,Austria,OHI,National,1984,5.939234,HeadCount,0
AUT,Austria,OHI,National,1984,2.308829,HeadCount,0
AUT,Austria,OHI,National,1987,2.195249,HeadCount,0
AUT,Austria,OHI,National,1987,3.642544,HeadCount,0
AUT,Austria,OHI,National,1987,6.11676,HeadCount,0
AUT,Austria,OHI,National,1987,3.981504,HeadCount,0
AUT,Austria,OHI,National,1987,5.939234,HeadCount,0
AUT,Austria,OHI,National,1987,2.308829,HeadCount,0
AUT,Austria,OHI,National,1990,2.195249,HeadCount,0.001064568
AUT,Austria,OHI,National,1990,3.642544,HeadCount,0.002013465
AUT,Austria,OHI,National,1990,6.11676,HeadCount,0.004178108
AUT,Austria,OHI,National,1990,3.981504,HeadCount,0.002013465
AUT,Austria,OHI,National,1990,5.939234,HeadCount,0.003139658
AUT,Austria,OHI,National,1990,2.308829,HeadCount,0.002013465
AUT,Austria,OHI,National,1993,2.195249,HeadCount,0.002129136
AUT,Austria,OHI,National,1993,3.642544,HeadCount,0.00402693
AUT,Austria,OHI,National,1993,6.11676,HeadCount,0.006279315
AUT,Austria,OHI,National,1993,3.981504,HeadCount,0.00402693
AUT,Austria,OHI,National,1993,5.939234,HeadCount,0.006279315
AUT,Austria,OHI,National,1993,2.308829,HeadCount,0.002129136
AUT,Austria,OHI,National,1996,2.195249,HeadCount,0.006015545
AUT,Austria,OHI,National,1996,3.642544,HeadCount,0.008543355
AUT,Austria,OHI,National,1996,6.11676,HeadCount,0.01227568
AUT,Austria,OHI,National,1996,3.981504,HeadCount,0.008543355
AUT,Austria,OHI,National,1996,5.939234,HeadCount,0.01227568
AUT,Austria,OHI,National,1996,2.308829,HeadCount,0.006015545
AUT,Austria,OHI,National,1999,2.195249,HeadCount,0.00230765
AUT,Austria,OHI,National,1999,3.642544,HeadCount,0.003151292
AUT,Austria,OHI,National,1999,6.11676,HeadCount,0.003974928
AUT,Austria,OHI,National,1999,3.981504,HeadCount,0.003151292
AUT,Austria,OHI,National,1999,5.939234,HeadCount,0.003974928
AUT,Austria,OHI,National,1999,2.308829,HeadCount,0.00230765
AUT,Austria,OHI,National,2002,2.195249,HeadCount,0.003082178
AUT,Austria,OHI,National,2002,3.642544,HeadCount,0.003484193
AUT,Austria,OHI,National,2002,6.11676,HeadCount,0.004927033
AUT,Austria,OHI,National,2002,3.981504,HeadCount,0.003536509
AUT,Austria,OHI,National,2002,5.939234,HeadCount,0.004768725
AUT,Austria,OHI,National,2002,2.308829,HeadCount,0.003082178
AUT,Austria,OHI,National,2005,2.195249,HeadCount,0.001536901
AUT,Austria,OHI,National,2005,3.642544,HeadCount,0.001956212
AUT,Austria,OHI,National,2005,6.11676,HeadCount,0.003534567
AUT,Austria,OHI,National,2005,3.981504,HeadCount,0.001956212
AUT,Austria,OHI,National,2005,5.939234,HeadCount,0.003534567
AUT,Austria,OHI,National,2005,2.308829,HeadCount,0.001536901
AUT,Austria,OHI,National,2008,2.195249,HeadCount,0.004929696
AUT,Austria,OHI,National,2008,3.642544,HeadCount,0.005820163
AUT,Austria,OHI,National,2008,6.11676,HeadCount,0.009002487
AUT,Austria,OHI,National,2008,3.981504,HeadCount,0.006304118
AUT,Austria,OHI,National,2008,5.939234,HeadCount,0.009002487
AUT,Austria,OHI,National,2008,2.308829,HeadCount,0.004929696
